ID,Name,Age,Gender,Location,School_Grade,Daily_Usage_Hours,Sleep_Hours,Academic_Performance,Anxiety_Level,Phone_Usage_Purpose,Family_Communication,Screen_Time_Before_Bed,Phone_Checks_Per_Day,Weekend_Usage_Hours,Addiction_Level
995,Christine Bryant,13,Male,Cherylborough,10th,8.2,8.3,56,4,Education,4,1.2,80,1.6,10
996,Andrew Haney,14,Other,Fosterfurt,11th,8.5,9.2,51,5,Social Media,9,1.3,104,6.9,10
997,Morgan Weaver,19,Female,Lake Donald,9th,6.1,6.5,82,4,Browsing,1,1.1,95,5.1,10
998,Sarah Lee,19,Male,Lake Todd,8th,5.5,9.8,75,3,Social Media,6,1,116,4.9,9.5
999,Melissa Small,18,Male,South Margaret,12th,7.6,8,73,4,Browsing,9,0.1,140,6.6,10
1000,Andrea Martinez,16,Male,North Jeffery,11th,6.7,8.2,93,8,Education,3,1.1,25,4.6,9.3
1001,David Williams,17,Male,North Nathanland,10th,5.5,5.7,98,9,Other,8,0.6,93,3.3,10
1002,Kevin Peters,19,Male,Kelleychester,10th,6.3,4.7,52,4,Other,3,1.4,112,4.4,10
1003,Patricia Robertson,15,Male,Port Robertville,8th,4.4,9.7,71,9,Browsing,5,0,73,5.2,7.3
1004,John Thomas,19,Other,New Luisfort,12th,4,5.8,84,1,Education,9,2.4,149,5.5,10
